original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap,bert_score
loved tug jug keeps puppy busy meal times figured first day still enjoys use every day save times want keep busy special meals would highly recommend bored destructive dogs,busy buddy, my dog loves it,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.16462524,0.794547159075737,0.406212717294693,0.16462522745132446,0.0,0.8700259923934937
disappointed product reasons unknown pop well electric air popper never problem brands perhaps small size kernels rather pop pretty much fly around kitchen unpopped,disappointed, not as advertised,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",3.0,0.27696282,0.7859667631983757,0.32155174016952515,0.27696290612220764,0.0,0.8517548441886902
wife could handle way peppery labeled spicy otherwise good think ounces good sorry say edit second bag spicy maybe consistency issue probably due fact product processed death like products,these are spicy, not spicy,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.7452058,0.9238582423309586,0.5443209409713745,0.7452060580253601,0.9999999900000002,0.9352153539657593
like well signed subscription rate mail automatically every month choice eat lot roasted yet nuts taste better roasted looking forward,my first subscription order received, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.076347806,0.7714502983540297,0.1407938450574875,0.07634783536195755,0.0,0.8512288331985474
ordered box bags soy chips received opened bag chips darker color normal tasted one sour looked chips expired months ago option return bags waste,soy chips expired, not what expected,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.11854846,0.7731293360888959,0.1831628531217575,0.11854858696460724,0.0,0.8498121500015259
gourmet smart fries good tasting found similar items retail market equal price appreciate individual bags packing lunches free shipping makes worth purchase,great product, great snack,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.49658692,0.8507666077876544,0.3583199679851532,0.4965868890285492,0.3333333322222222,0.895561695098877
like spicy like spicy enjoyed also crunchy kettle cooked chips,spicy but good, spicy spicy spicy,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}",0.6666666666666666,0.8081349,0.8286924611772125,0.5468940734863281,0.808134913444519,0.4999999975,0.8412477970123291
ordered christmas arrived time tell tasted good,steak it makes great gift, great,"{'rouge1': Score(precision=1.0, recall=0.2, fmeasure=0.33333333333333337), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.2, fmeasure=0.33333333333333337)}",0.8,0.3589952,0.7821981796434776,0.17918460071086884,0.35899510979652405,0.249999999375,0.8328539133071899
quite disappointed lack freshness bilberry tea stale flavor encountered bilberry teas,not as fresh as expected, not fresh,"{'rouge1': Score(precision=1.0, recall=0.4, fmeasure=0.5714285714285715), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.4, fmeasure=0.5714285714285715)}",0.6,0.7534176,0.8888399540628021,0.32209572196006775,0.7534174919128418,0.4999999975,0.912334144115448
dog like even subscription canceled took months go bones plain taste hates,not worth it, not my dog,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}",0.6666666666666666,0.37703758,0.7994210445880889,0.31161677837371826,0.3770376443862915,0.0,0.8589204549789429
second time purchasing product son away college expensive buy things great buy reasonably priced shipping fast pleased purchase,great buy, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.74410963,0.8542857324743725,0.4813844561576843,0.7441097497940063,0.3333333322222222,0.8802200555801392
great product great taste cannot beat except price cheaper today sam club including tax enough said,way cheaper at club or costco, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.24769494,0.769899549484253,0.4460539221763611,0.2476949691772461,0.0,0.8361787796020508
big granola know would like things great husband bought grocery store box price pack horrible price would tell everyone buy store instead chocolate melt kind fast messy crumbs well worth,great product bad price on here, great taste but too expensive,"{'rouge1': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.16666666666666666, fmeasure=0.1818181818181818)}",0.8333333333333334,0.5333813,0.8064670360005015,0.47716039419174194,0.5333813428878784,0.16666666638888888,0.8490337133407593
pleased quality product plus cost could done well super markets thank amazon,best value, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5602965,0.8600460159778596,0.5788960456848145,0.5602964162826538,0.0,0.9120280742645264
bought sampler pack expected differnt iced tea like reason bought one want try kinds iced tea find perfect one check package got iced cups instead,only tea cups, tea,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.75221175,0.8395052837575501,0.4433709383010864,0.752211332321167,0.4999999975,0.8576116561889648
purchased product hopes making rich hot chocolate cocoa never gets dark rich use left see good baking,not great for making hot chocolate, hot chocolate,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=1.0, recall=0.2, fmeasure=0.33333333333333337), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.7763958,0.8677068435770783,0.6297144293785095,0.7763957977294922,0.49999999875,0.8870657086372375
amazing much better mango tastes others tried cleaner mango taste,the best, the best,"{'rouge1': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rouge2': Score(precision=1.0, recall=1.0, fmeasure=1.0), 'rougeL': Score(precision=1.0, recall=1.0, fmeasure=1.0)}",0.0,0.99999994,0.9999999997,0.22715575993061066,1.0,0.9999999900000002,1.0
flowers great special occasions pick enjoying favorite glass white wine beautiful yummy,beautiful and yummy, great gift,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.42576468,0.766389990746975,0.377424955368042,0.4257645905017853,0.0,0.8184294104576111
never used thought would try glad great tasting chicken great hot dish whatever needing chicken great value buying shipped rec time,can chicken, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.11195271,0.8066674627363681,0.37893927097320557,0.11195264756679535,0.0,0.8875897526741028
like smoked sweet paprika better styles sweet paprika came fresh reasonable price,smoked paprika, very good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.17922872,0.7424308136105537,0.36276012659072876,0.17922863364219666,0.0,0.8109831213951111
kids love soup eat time veggies tried tasty,we love it, great for kids,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30736816,0.8026390337944032,0.33732303977012634,0.3073681592941284,0.0,0.8679147362709045
great ingredients mind feeding kids tastes amazing problem hard wallet especially easy eat quickly think pack three ounce packages lasted us days kind,too delicious, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.7141232,0.8628190088272095,0.47040045261383057,0.7141228914260864,0.0,0.903144896030426
far favorite sandwich spread however use anything wonderful tangy flavor reminds home,hands down favorite, great flavor,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.30362722,0.7699673414230347,0.5696584582328796,0.30362725257873535,0.0,0.8319038152694702
cannot believe got whole pounds sour old tasting coffee might well bought store brand coffee,sour coffee, good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.2036242,0.7975182086229324,0.07298129051923752,0.20362406969070435,0.0,0.870293915271759
love crackers fresher crispier purchased box,savory, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38032892,0.7501053988933563,0.1322108805179596,0.380328893661499,0.0,0.8038693070411682
great cookies dog loves must peanut butter deal beats price per bag seen auto ship great also,dog cookies, great for the price,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.16032737,0.755874519944191,0.4490492343902588,0.16032737493515015,0.0,0.8273906707763672
fond flavor local walmart opted carry price little higher bad subscribe save great wish could get products,jello review, good but not great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.14838551,0.7217328469455243,0.23454441130161285,0.14838548004627228,0.0,0.7903842926025391
love nestle chips top box bags bottoms half way melted could find anyone amazon complain really wish could figure complain amazon know complain stores amazon,melted, great chips,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.14389148,0.7975498607754707,0.27276191115379333,0.14389130473136902,0.0,0.8749749660491943
gave two shih tzu throwing past two days new item diets know treats seems one problems according reviews,made both of my dogs sick, not my dog,"{'rouge1': Score(precision=0.6666666666666666, recall=0.3333333333333333, fmeasure=0.4444444444444444), 'rouge2': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rougeL': Score(precision=0.6666666666666666, recall=0.3333333333333333, fmeasure=0.4444444444444444)}",0.8333333333333334,0.39981198,0.852765896320343,0.08736831694841385,0.3998119831085205,0.0,0.9164211750030518
lou lou bonsai true word give phone make sure everything arrived order answer questions matter small one thinks may rate lou bonsai,great product even vendor, great product,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.80855596,0.8982816457373414,0.15810135006904602,0.8085559606552124,0.49999999875,0.918536365032196
pretty good coffee really liked bit strong side may way brewed good tasting coffee opinion,nice, good coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.32245147,0.8127567088603974,0.7866065502166748,0.32245147228240967,0.0,0.8779834508895874
purchased dog mix expectation good tasting whey fixed tasted like frozen buy walmart grocery store taste good,service good product not as expected, good product,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=1.0, recall=0.2, fmeasure=0.33333333333333337), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.61588466,0.8549044721943649,0.44330939650535583,0.6158843636512756,0.49999999875,0.8853250741958618
rec yesterday shipping super speedy candy extremely fresh order without hesitation,amazing, great gift,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.56459635,0.8249367070198059,0.34116825461387634,0.56459641456604,0.0,0.8726832866668701
good reasonable drink product good sleeping buy price stays reasonable,tart cherry concentrate, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.29414576,0.764044694006443,0.3312457799911499,0.2941459119319916,0.0,0.8260605335235596
auto ship use much gone every grocery az cheapest place amazon great product whatever make using flour taste great son celiac allergic gluten tried every pancake mix one one settled,place is amazon, great flour for gluten free baking,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,-0.014279391,0.7351994399540126,0.5973641872406006,-0.01427939347922802,0.0,0.8179988861083984
people crazy met person like stuff dollar overpriced per box amazon com,this stuff is delicious, love this stuff,"{'rouge1': Score(precision=0.6666666666666666, recall=0.5, fmeasure=0.5714285714285715), 'rouge2': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rougeL': Score(precision=0.6666666666666666, recall=0.5, fmeasure=0.5714285714285715)}",0.75,0.51861763,0.8347276925707316,0.27700167894363403,0.5186177492141724,0.3333333322222222,0.8760271668434143
stuff terrific least years since seen plum jelly jam stores area taste amish made plum jam remember smooth texture sweet without sweet order brand,old goodness, best ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.37019193,0.7926459574699402,0.1596629023551941,0.3701920509338379,0.0,0.8519250154495239
