original_text,original_summary,predicted_summary,rouge_scores,wer_scores,cosine_similarity,myevaluation_scores,cs_PS_OT,cs_PS_OS,keyword_overlap
two dogs love giving treat year issues reason give star instead help dogs minor tartar build like supposed great treat,my pups love it, dogs love them,"{'rouge1': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.25, fmeasure=0.28571428571428575)}",0.75,0.7459605,0.7459605,0.52934945,0.7459605,0.3333333322222222
recovery listed energy difference energy contains caffeine,incorrect product, not as advertised,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.5,0.43795604,0.43795618,-0.10189149,0.43795618,0.0
loved tug jug keeps puppy busy meal times figured first day still enjoys use every day save times want keep busy special meals would highly recommend bored destructive dogs,busy buddy, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.140701,0.1407009,0.16006884,0.1407009,0.0
disappointed product reasons unknown pop well electric air popper never problem brands perhaps small size kernels rather pop pretty much fly around kitchen unpopped,disappointed, not bad,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.35153905,0.35153925,0.19809493,0.35153925,0.0
wife could handle way peppery labeled spicy otherwise good think ounces good sorry say edit second bag spicy maybe consistency issue probably due fact product processed death like products,these are spicy, not as good as other brands,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.27320623,0.27320626,0.38406092,0.27320626,0.0
like well signed subscription rate mail automatically every month choice eat lot roasted yet nuts taste better roasted looking forward,my first subscription order received, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.13796115,0.13796115,0.19522429,0.13796115,0.0
ordered box bags soy chips received opened bag chips darker color normal tasted one sour looked chips expired months ago option return bags waste,soy chips expired, not as good as bbq pop,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.15216216,0.15216218,0.16429979,0.15216218,0.0
gourmet smart fries good tasting found similar items retail market equal price appreciate individual bags packing lunches free shipping makes worth purchase,great product, great,"{'rouge1': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.5, fmeasure=0.6666666666666666)}",0.5,0.6577037,0.65770376,0.14670742,0.65770376,0.4999999975
like spicy like spicy enjoyed also crunchy kettle cooked chips,spicy but good, good,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.51357293,0.51357293,0.21326235,0.51357293,0.4999999975
ordered christmas arrived time tell tasted good,steak it makes great gift, good,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.32020727,0.32020715,0.27491447,0.32020715,0.0
quite disappointed lack freshness bilberry tea stale flavor encountered bilberry teas,not as fresh as expected, not bad,"{'rouge1': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.2, fmeasure=0.28571428571428575)}",0.8,0.5202846,0.5202846,0.11134569,0.5202846,0.0
dog like even subscription canceled took months go bones plain taste hates,not worth it, dogs love it,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333)}",0.6666666666666666,0.12500188,0.12500197,0.27196413,0.12500197,0.0
second time purchasing product son away college expensive buy things great buy reasonably priced shipping fast pleased purchase,great buy, great product,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.74410963,0.74410963,0.48138446,0.74410963,0.3333333322222222
great product great taste cannot beat except price cheaper today sam club including tax enough said,way cheaper at club or costco, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.24769494,0.24769503,0.44605398,0.24769503,0.0
big granola know would like things great husband bought grocery store box price pack horrible price would tell everyone buy store instead chocolate melt kind fast messy crumbs well worth,great product bad price on here, great product,"{'rouge1': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5), 'rouge2': Score(precision=1.0, recall=0.2, fmeasure=0.33333333333333337), 'rougeL': Score(precision=1.0, recall=0.3333333333333333, fmeasure=0.5)}",0.6666666666666666,0.65502846,0.65502846,0.40103948,0.65502846,0.49999999875
pleased quality product plus cost could done well super markets thank amazon,best value, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.5602965,0.5602963,0.578896,0.5602963,0.0
bought sampler pack expected differnt iced tea like reason bought one want try kinds iced tea find perfect one check package got iced cups instead,only tea cups, great tea,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",0.6666666666666666,0.6800301,0.6800299,0.4651773,0.6800299,0.3333333322222222
purchased product hopes making rich hot chocolate cocoa never gets dark rich use left see good baking,not great for making hot chocolate, good stuff,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.43718886,0.437189,0.33216333,0.437189,0.0
amazing much better mango tastes others tried cleaner mango taste,the best, best ever,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",1.0,0.8312131,0.83121324,0.15546072,0.83121324,0.4999999975
flowers great special occasions pick enjoying favorite glass white wine beautiful yummy,beautiful and yummy, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.42165387,0.42165387,0.21691497,0.42165387,0.0
never used thought would try glad great tasting chicken great hot dish whatever needing chicken great value buying shipped rec time,can chicken, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.11195271,0.11195265,0.37893924,0.11195265,0.0
like smoked sweet paprika better styles sweet paprika came fresh reasonable price,smoked paprika, good product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.10292716,0.102927156,0.39143908,0.102927156,0.0
kids love soup eat time veggies tried tasty,we love it, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.45149326,0.45149326,0.06891629,0.45149326,0.0
great ingredients mind feeding kids tastes amazing problem hard wallet especially easy eat quickly think pack three ounce packages lasted us days kind,too delicious, great cereal,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.45275927,0.45275918,0.3918031,0.45275918,0.0
far favorite sandwich spread however use anything wonderful tangy flavor reminds home,hands down favorite, best ever,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.35900575,0.35900587,0.28590253,0.35900587,0.0
cannot believe got whole pounds sour old tasting coffee might well bought store brand coffee,sour coffee, good coffee,"{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",0.5,0.8096279,0.809628,0.6514163,0.809628,0.3333333322222222
love crackers fresher crispier purchased box,savory, great,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.38032892,0.3803289,0.13221085,0.3803289,0.0
great cookies dog loves must peanut butter deal beats price per bag seen auto ship great also,dog cookies, great treat,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4321889,0.43218887,0.43357873,0.43218887,0.0
fond flavor local walmart opted carry price little higher bad subscribe save great wish could get products,jello review, good value,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.03229357,0.032293543,0.2971794,0.032293543,0.0
love nestle chips top box bags bottoms half way melted could find anyone amazon complain really wish could figure complain amazon know complain stores amazon,melted, not as good as bbq flavor,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",6.0,0.26685807,0.2668579,0.15238374,0.2668579,0.0
gave two shih tzu throwing past two days new item diets know treats seems one problems according reviews,made both of my dogs sick, made in china,"{'rouge1': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.16666666666666666, fmeasure=0.2222222222222222)}",0.8333333333333334,0.048870843,0.04887085,0.18256694,0.04887085,0.249999999375
lou lou bonsai true word give phone make sure everything arrived order answer questions matter small one thinks may rate lou bonsai,great product even vendor, great candy,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.514194,0.51419395,0.09106707,0.51419395,0.1999999996
pretty good coffee really liked bit strong side may way brewed good tasting coffee opinion,nice, good coffee,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.32245147,0.32245147,0.78660643,0.32245147,0.0
purchased dog mix expectation good tasting whey fixed tasted like frozen buy walmart grocery store taste good,service good product not as expected, dog,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.08125921,0.081259176,0.31208044,0.081259176,0.0
rec yesterday shipping super speedy candy extremely fresh order without hesitation,amazing, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",2.0,0.5880339,0.58803385,0.42670023,0.58803385,0.0
good reasonable drink product good sleeping buy price stays reasonable,tart cherry concentrate, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.27116948,0.27116945,0.35988432,0.27116945,0.0
auto ship use much gone every grocery az cheapest place amazon great product whatever make using flour taste great son celiac allergic gluten tried every pancake mix one one settled,place is amazon, great gluten free pasta,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.3333333333333333,-0.11604741,-0.11604742,0.44430125,-0.11604742,0.0
people crazy met person like stuff dollar overpriced per box amazon com,this stuff is delicious, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.56229174,0.56229174,0.2943206,0.56229174,0.0
stuff terrific least years since seen plum jelly jam stores area taste amish made plum jam remember smooth texture sweet without sweet order brand,old goodness, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.4191477,0.41914785,0.3106446,0.41914785,0.0
local grocery store stop carrying distributor dropped tried stores luck cheese curls really taste like cheese taste like licking salt glad still source get,my favorite cheese curls, great taste,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.39155695,0.39155692,0.38411558,0.39155692,0.0
dogs love things last long great treats give highly recommend,dogs love them, dog treats,"{'rouge1': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.3333333333333333, fmeasure=0.4)}",1.0,0.4437709,0.44377077,0.6033459,0.44377077,0.0
product good great hand add hot cocoa good experience seller,product good seller bad, good stuff,"{'rouge1': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.25, fmeasure=0.3333333333333333)}",0.75,0.38437593,0.384376,0.32519704,0.384376,0.1999999996
using sugar twin since make sun ice tea recently large chain grocery stores stopped stocking used tea sugar twin thrilled found amazon site,am glad can still buy this, great product,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.47753328,0.47753325,0.23752537,0.47753325,0.0
grocery store four boxes arrived broken crumbled seems packaging flaw oh well back super markets,like cheez its, not as pictured,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",1.0,0.21210247,0.21210259,0.069209844,0.21210259,0.0
